106/11/29,10735.24,10759.44,10697.62,10713.55,25.33,46.37
106/11/30,10623.20,10650.18,10560.44,10560.44,0.0,30.91
106/12/01,10591.62,10665.92,10495.15,10600.37,27.15,29.66
106/12/04,10617.27,10665.43,10565.68,10651.11,40.25,33.19
106/12/05,10607.62,10635.71,10540.74,10566.85,18.93,28.44
106/12/06,10541.03,10541.03,10376.65,10393.92,3.47,20.12
106/12/07,10404.42,10418.97,10322.76,10355.76,6.19,15.47
106/12/08,10406.35,10419.28,10336.26,10398.62,17.24,16.06
106/12/11,10438.33,10504.67,10438.33,10473.09,34.15,22.09
106/12/12,10488.73,10495.24,10408.06,10443.28,35.12,26.44
106/12/13,10447.11,10489.17,10444.70,10470.70,43.11,32.00
106/12/14,10494.60,10577.53,10494.60,10538.01,62.82,42.27
106/12/15,10517.21,10520.66,10436.11,10491.44,53.90,46.15
