106/12/13,10447.11,10489.17,10444.70,10470.70,43.11,32.00
106/12/14,10494.60,10577.53,10494.60,10538.01,62.82,42.27
106/12/15,10517.21,10520.66,10436.11,10491.44,53.90,46.15
106/12/18,10478.74,10526.41,10472.39,10506.52,72.13,54.81
106/12/19,10508.33,10544.00,10452.08,10467.34,56.75,55.46
106/12/20,10470.36,10514.31,10470.36,10504.52,69.74,60.22
106/12/21,10526.97,10545.78,10488.97,10488.97,47.74,56.06
106/12/22,10503.10,10537.27,10486.52,10537.27,76.24,62.78
106/12/25,10546.64,10556.65,10514.54,10522.49,61.08,62.21
106/12/26,10526.14,10528.92,10408.12,10421.91,8.14,44.18
106/12/27,10419.81,10497.77,10419.81,10486.67,52.88,47.08
106/12/28,10513.29,10592.04,10513.29,10567.64,86.73,60.30
106/12/29,10590.95,10659.98,10590.95,10642.86,93.20,71.27
