20171229,10590.95,10659.98,10590.95,10642.86,93.20,71.27
20180102,10664.82,10710.73,10650.77,10710.73,100.00,80.84
20180103,10759.61,10813.16,10759.61,10801.57,97.14,86.27
20180104,10834.58,10853.46,10794.25,10848.63,98.92,90.48
20180105,10856.92,10879.80,10815.68,10879.80,100.00,93.65
20180108,10899.09,10918.47,10869.12,10915.75,99.47,95.59
20180109,10922.35,10931.00,10860.77,10914.89,96.85,96.01
20180110,10915.32,10934.75,10819.25,10831.09,75.40,89.14
20180111,10824.54,10844.08,10770.10,10810.06,63.73,80.67
20180112,10818.24,10899.98,10818.24,10883.96,82.11,81.15
20180115,10932.37,10962.55,10911.89,10956.31,96.93,86.41
20180116,10955.81,10986.11,10920.50,10986.11,100.00,90.94
