106/11/13,10728.22,10749.39,10683.92,10683.92,12.36,35.81
106/11/14,10716.59,10735.08,10654.58,10687.18,15.99,29.2
106/11/15,10662.08,10669.59,10600.26,10630.65,11.77,23.39
106/11/16,10629.16,10666.66,10609.23,10625.04,9.6,18.79
106/11/17,10673.43,10729.45,10673.43,10701.64,41.47,26.35
106/11/20,10706.79,10728.39,10656.18,10664.55,26.3,26.33
106/11/21,10688.22,10787.58,10687.26,10779.24,77.44,43.37
106/11/22,10815.40,10882.65,10801.10,10822.59,78.73,55.16
106/11/23,10837.61,10872.29,10809.09,10854.57,90.06,66.79
106/11/24,10847.79,10873.91,10833.78,10854.09,89.89,74.49
106/11/27,10836.82,10856.00,10746.74,10750.93,53.36,67.45
106/11/28,10733.56,10752.58,10692.53,10707.07,35.78,56.89
106/11/29,10735.24,10759.44,10697.62,10713.55,25.33,46.37
106/11/30,10623.20,10650.18,10560.44,10560.44,0.0,30.91
106/12/01,10591.62,10665.92,10495.15,10600.37,27.15,29.66
106/12/04,10617.27,10665.43,10565.68,10651.11,40.25,33.19
106/12/05,10607.62,10635.71,10540.74,10566.85,18.93,28.44
106/12/06,10541.03,10541.03,10376.65,10393.92,3.47,20.12
106/12/07,10404.42,10418.97,10322.76,10355.76,6.19,15.47
106/12/08,10406.35,10419.28,10336.26,10398.62,17.37,16.10
106/12/11,10438.33,10504.67,10438.33,10473.09,34.43,22.21
106/12/12,10488.73,10495.24,10408.06,10443.28,35.12,26.52
106/12/13,10447.11,10489.17,10444.70,10470.70,43.109999999999999,32.05
106/12/14,10494.60,10577.53,10494.60,10538.01,62.82,42.31
