107/01/04,10834.58,10853.46,10794.25,10848.63,98.92,90.48
107/01/05,10856.92,10879.80,10815.68,10879.80,100.00,93.65
107/01/08,10899.09,10918.47,10869.12,10915.75,99.47,95.59
107/01/09,10922.35,10931.00,10860.77,10914.89,96.85,96.01
107/01/10,10915.32,10934.75,10819.25,10831.09,75.40,89.14
107/01/11,10824.54,10844.08,10770.10,10810.06,63.73,80.67
107/01/12,10818.24,10899.98,10818.24,10883.96,82.11,81.15
107/01/15,10932.37,10962.55,10911.89,10956.31,96.93,86.41
107/01/16,10955.81,10986.11,10920.50,10986.11,100.00,90.94
107/01/17,10976.13,11030.22,10942.95,11004.80,90.23,90.71
107/01/18,11048.06,11122.82,11048.06,11071.57,85.47,88.96
107/01/19,11123.58,11150.85,11095.85,11150.85,100.00,92.64
