107/01/11,1593000,340207000,213.5,219.5,206.0,210.0,X0.00,1241
107/01/12,702180,147368800,210.0,214.0,205.0,209.0,-1.00,516
107/01/15,572250,116574750,209.0,209.0,200.5,201.5,-7.50,447
107/01/16,593220,115467960,203.0,203.0,190.0,191.0,-10.50,496
107/01/17,234000,45180000,190.0,196.0,190.0,191.5,+0.50,194
107/01/18,492150,99827075,192.0,210.5,192.0,210.5,+19.00,389
107/01/19,822671,181413967,213.0,229.0,211.5,222.0,+11.50,717
107/01/22,363429,80557523,223.5,224.5,217.0,223.0,+1.00,315
107/01/23,364148,79513320,223.0,224.5,214.0,214.0,-9.00,316
107/01/24,161101,34313816,212.0,216.5,211.0,215.0,+1.00,148
107/01/25,154150,32967850,216.0,217.0,210.5,210.5,-4.50,137
107/01/26,145000,30353000,210.0,211.0,208.0,209.0,-1.50,121
107/01/29,457291,100246565,212.0,224.0,212.0,215.0,+6.00,359
107/01/30,237010,49697114,215.0,215.0,205.5,205.5,-9.50,193
107/01/31,110580,22654740,203.0,206.5,203.0,203.5,-2.00,116
