2015,2016,,2016/05/05,16.53,,,,0.45,0,0.45,0,0,0,0.45,16,2.81
2014,2015,,2015/05/07,18.38,,,,0.64,0,0.64,0,0,0,0.64,16.6,3.87
2013,2014,,2014/05/09,13.99,,,,0.58,0,0.58,0,0,0,0.58,15.2,3.83
2012,2013,,2013/05/09,18.34,,,,0.43,0,0.43,0,0,0,0.43,17.7,2.43
2011,2012,,2012/05/08,16.95,,,,0.51,0,0.51,0,0,0,0.51,16.6,3.07
2010,2011,,2011/05/03,12.19,,,,0.44,0,0.44,0,0,0,0.44,12.8,3.43
2009,2010,,2010/04/29,10.86,,,,0.45,0,0.45,0,0,0,0.45,11.5,3.9
2008,2009,,2009/04/28,10.07,,,,0.44,0,0.44,0,0,0,0.44,10.6,4.17
2007,2008,,2008/05/06,11.79,,,,0.46,0,0.46,0,0,0,0.46,11,4.2
2006,2007,,2007/05/08,13.37,,,,0.45,0,0.45,0,0,0,0.45,12.2,3.68
2005,2006,,2006/05/16,10.75,,,,0.31,0,0.31,0,0,0,0.31,10.9,2.85
